classification,reason,fileReferenceId,roomCapturePointId,modelRoomId,modelLevelId,xMeters,yMeters,zMeters,fileName,imageTakenOn
STALE,too_high_Y=50.4(>25),eb77e78c-cd1e-4e49-beff-7d83175b0c49,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_251119_101607.jpg,2025-11-19T10:16:31.000Z
STALE,too_high_Y=50.4(>25),5851e00f-5084-4734-8976-bf0b1fe9335f,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_251126_142611.jpg,2025-11-26T14:26:35.000Z
STALE,too_high_Y=50.4(>25),08d4bb33-7cc4-46c1-afce-f37dd191fb75,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_251203_103037.jpg,2025-12-03T10:31:01.000Z
STALE,too_high_Y=50.4(>25),7f628eeb-3f7e-48b0-b327-a7f10421d85e,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_251210_102707.jpg,2025-12-10T10:27:31.000Z
STALE,too_high_Y=50.4(>25),3085d1c4-8a69-421e-bc3d-b3c3e61cdbac,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_251217_101100.jpg,2025-12-17T10:11:23.000Z
STALE,too_high_Y=50.4(>25),640c0e7c-a780-4dcd-8795-9a00bfffe46c,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_251222_135607.jpg,2025-12-22T13:56:33.000Z
STALE,too_high_Y=50.4(>25),2db8cb15-98f4-43f3-ba0f-d418520bab0d,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_260108_104956.jpg,2026-01-08T10:50:22.000Z
STALE,too_high_Y=50.4(>25),6643bd47-c8c0-47a3-946a-98ad0d10e03f,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_260114_102705.jpg,2026-01-14T10:27:35.000Z
STALE,too_high_Y=50.4(>25),f2f5caaf-beba-4297-9c43-912843e84a68,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_260121_102827.jpg,2026-01-21T10:28:51.000Z
STALE,too_high_Y=50.4(>25),48e6f3e9-c713-4a8d-a2f9-ab03604827c5,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_260128_102948.jpg,2026-01-28T10:30:11.000Z
STALE,too_high_Y=50.4(>25),8ecafe61-dc0e-4f30-8f08-1a249c1ed200,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_260204_111324.jpg,2026-02-04T11:13:54.000Z
STALE,too_high_Y=50.4(>25),370c1e9b-bd24-4db6-8ac7-3f344d0d9c30,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_260211_102340.jpg,2026-02-11T10:24:04.000Z
STALE,too_high_Y=50.4(>25),6a046c6d-c882-49ca-9df1-5405d0a6f078,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_260218_102021.jpg,2026-02-18T10:20:44.000Z
STALE,too_high_Y=50.4(>25),f11bb0c3-12c6-4bb2-a1d1-c3befab9b53e,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_260225_102131.jpg,2026-02-25T10:21:57.000Z
STALE,too_high_Y=50.4(>25),a73850be-2ad6-43f9-9224-d28dd78f894a,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_260304_100021.jpg,2026-03-04T10:00:47.000Z
STALE,too_high_Y=50.4(>25),d656109d-c8d5-4239-85ce-ab576ae499ce,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_260311_104154.jpg,2026-03-11T10:42:20.000Z
STALE,too_high_Y=50.4(>25),8aeb5530-b003-476a-91df-3588f35c0a7e,80426fc9-d9e0-498e-8368-7cc86219d65a,aaa291fc-0056-45bf-9ed2-c85ab0f83b85,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.57541275024414,50.39999771118164,1.7583565711975098,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 122_260318_103530.jpg,2026-03-18T10:36:03.000Z
STALE,too_high_Y=50.4(>25),c46d046e-4c9e-40d6-ad8d-21f081ffb513,ea69d455-c33b-41a1-9b54-80ad3c6e34e1,83098f09-5e54-4e5a-a9b6-26e13dfff521,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,93.07511138916016,50.39999771118164,1.342455267906189,DC - 0G - FFL_PH1-L00-FOH-CORRIDOR 125_250903_092203.jpg,2025-09-03T09:22:27.000Z
STALE,too_high_Y=50.4(>25),b922f956-2c5b-4bca-878f-cdbe2c51bc58,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250528_092049.jpg,2025-05-28T09:21:16.000Z
STALE,too_high_Y=50.4(>25),740032bf-ba94-4ab6-8419-0253027c297f,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250604_093701.jpg,2025-06-04T09:37:23.000Z
STALE,too_high_Y=50.4(>25),458494f7-b426-4506-8777-3a039f8d85f4,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250611_083912.jpg,2025-06-11T08:39:36.000Z
STALE,too_high_Y=50.4(>25),fdc8913a-6c5e-429a-8e63-202c1b040895,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250625_085534.jpg,2025-06-25T08:55:57.000Z
STALE,too_high_Y=50.4(>25),43cb4345-b3b3-405a-8409-a064ef9602bd,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250702_091835.jpg,2025-07-02T09:18:59.000Z
STALE,too_high_Y=50.4(>25),d40d0ab6-b459-4b0a-a95b-58c470d877ba,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250709_094620.jpg,2025-07-09T09:46:43.000Z
STALE,too_high_Y=50.4(>25),a082f628-d29e-46cf-8059-3e7ccc0ef929,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250716_093303.jpg,2025-07-16T09:33:27.000Z
STALE,too_high_Y=50.4(>25),62bf57b4-e865-4c30-a531-778295d73ca2,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250730_084835.jpg,2025-07-30T08:48:59.000Z
STALE,too_high_Y=50.4(>25),5913c3dd-aae3-4ad0-a7d8-963ae1de4d59,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250806_093948.jpg,2025-08-06T09:40:12.000Z
STALE,too_high_Y=50.4(>25),4629364c-3818-49c1-8414-4d6171f382af,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250812_090136.jpg,2025-08-12T09:02:00.000Z
STALE,too_high_Y=50.4(>25),33b46bc8-cd56-4027-b415-d9559bf81b34,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250820_092102.jpg,2025-08-20T09:21:32.000Z
STALE,too_high_Y=50.4(>25),e6961fde-8552-4fe7-8148-72a573a1f74a,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250827_084227.jpg,2025-08-27T08:42:54.000Z
STALE,too_high_Y=50.4(>25),1a31e109-cf3f-4b28-a254-4952824526da,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250903_093229.jpg,2025-09-03T09:32:56.000Z
STALE,too_high_Y=50.4(>25),3e7b48e4-1d73-4f54-a8f6-f548cf2c9464,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250917_090907.jpg,2025-09-17T09:09:30.000Z
STALE,too_high_Y=50.4(>25),0783309c-053f-4fc6-9a0c-87946d26d6ee,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_250924_085904.jpg,2025-09-24T08:59:27.000Z
STALE,too_high_Y=50.4(>25),dd88f672-626c-4332-a4ff-d97027ea92c6,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_251001_092932.jpg,2025-10-01T09:29:59.000Z
STALE,too_high_Y=50.4(>25),94f52532-628c-4a05-aa27-f51cffc369cf,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_251022_091834.jpg,2025-10-22T09:18:58.000Z
